agent_id,t_step,key,value
1275,0,infected_type,0
1275,0,id,not_exposed
1276,0,prob_neighbor_spread,0.05
1276,0,prob_search_spread,0.1
1276,0,prob_be_infected,0.2
1276,0,infected_type,0
1276,0,id,not_exposed
1277,0,prob_neighbor_spread,0.05
1277,0,prob_search_spread,0.1
1277,0,prob_be_infected,0.2
1277,0,infected_type,0
1277,0,id,not_exposed
1278,0,prob_neighbor_spread,0.05
1278,0,prob_search_spread,0.1
1278,0,prob_be_infected,0.2
1278,0,infected_type,0
1278,0,id,not_exposed
1279,0,prob_neighbor_spread,0.05
1279,0,prob_search_spread,0.1
1279,0,prob_be_infected,0.2
1279,0,infected_type,0
1279,0,id,not_exposed
1280,0,prob_neighbor_spread,0.05
1280,0,prob_search_spread,0.1
1280,0,prob_be_infected,0.2
1280,0,infected_type,0
1280,0,id,not_exposed
1281,0,prob_neighbor_spread,0.05
1281,0,prob_search_spread,0.1
1281,0,prob_be_infected,0.2
1281,0,infected_type,0
1281,0,id,not_exposed
1282,0,prob_neighbor_spread,0.05
1282,0,prob_search_spread,0.1
1282,0,prob_be_infected,0.2
1282,0,infected_type,0
1282,0,id,not_exposed
1283,0,prob_neighbor_spread,0.05
1283,0,prob_search_spread,0.1
1283,0,prob_be_infected,0.2
1283,0,infected_type,0
1283,0,id,not_exposed
1284,0,prob_neighbor_spread,0.05
1284,0,prob_search_spread,0.1
1284,0,prob_be_infected,0.2
1284,0,infected_type,0
1284,0,id,not_exposed
1285,0,prob_neighbor_spread,0.05
1285,0,prob_search_spread,0.1
1285,0,prob_be_infected,0.2
1285,0,infected_type,0
1285,0,id,not_exposed
1286,0,prob_neighbor_spread,0.05
1286,0,prob_search_spread,0.1
1286,0,prob_be_infected,0.2
1286,0,infected_type,0
1286,0,id,not_exposed
1287,0,prob_neighbor_spread,0.05
1287,0,prob_search_spread,0.1
1287,0,prob_be_infected,0.2
1287,0,infected_type,0
1287,0,id,not_exposed
1288,0,prob_neighbor_spread,0.05
1288,0,prob_search_spread,0.1
1288,0,prob_be_infected,0.2
1288,0,infected_type,0
1288,0,id,not_exposed
1289,0,prob_neighbor_spread,0.05
1289,0,prob_search_spread,0.1
1289,0,prob_be_infected,0.2
1289,0,infected_type,0
1289,0,id,not_exposed
1290,0,prob_neighbor_spread,0.05
1290,0,prob_search_spread,0.1
1290,0,prob_be_infected,0.2
1290,0,infected_type,0
1290,0,id,not_exposed
1291,0,prob_neighbor_spread,0.05
1291,0,prob_search_spread,0.1
1291,0,prob_be_infected,0.2
1291,0,infected_type,0
1291,0,id,not_exposed
1292,0,prob_neighbor_spread,0.05
1292,0,prob_search_spread,0.1
1292,0,prob_be_infected,0.2
1292,0,infected_type,0
1292,0,id,not_exposed
1293,0,prob_neighbor_spread,0.05
1293,0,prob_search_spread,0.1
1293,0,prob_be_infected,0.2
1294,0,prob_neighbor_spread,0.05
1294,0,prob_search_spread,0.1
1294,0,prob_be_infected,0.2
1294,0,infected_type,0
1294,0,id,not_exposed
1295,0,prob_neighbor_spread,0.05
1295,0,prob_search_spread,0.1
1295,0,prob_be_infected,0.2
1295,0,infected_type,0
1295,0,id,not_exposed
1296,0,prob_neighbor_spread,0.05
1296,0,prob_search_spread,0.1
1296,0,prob_be_infected,0.2
1296,0,infected_type,0
1296,0,id,not_exposed
1297,0,prob_neighbor_spread,0.05
1297,0,prob_search_spread,0.1
1297,0,prob_be_infected,0.2
1297,0,infected_type,0
1297,0,id,not_exposed
1298,0,prob_neighbor_spread,0.05
1298,0,prob_search_spread,0.1
1298,0,prob_be_infected,0.2
1298,0,infected_type,0
1298,0,id,not_exposed
1299,0,prob_neighbor_spread,0.05
1299,0,prob_search_spread,0.1
1299,0,prob_be_infected,0.2
1299,0,infected_type,0
1299,0,id,not_exposed
1300,0,prob_neighbor_spread,0.05
1300,0,prob_search_spread,0.1
1300,0,prob_be_infected,0.2
1300,0,infected_type,0
1300,0,id,not_exposed
1301,0,prob_neighbor_spread,0.05
1301,0,prob_search_spread,0.1
1301,0,prob_be_infected,0.2
1301,0,infected_type,0
1301,0,id,not_exposed
1302,0,prob_neighbor_spread,0.05
1302,0,prob_search_spread,0.1
1302,0,prob_be_infected,0.2
1302,0,infected_type,0
1302,0,id,not_exposed
1303,0,prob_neighbor_spread,0.05
1303,0,prob_search_spread,0.1
1303,0,prob_be_infected,0.2
1303,0,infected_type,0
1303,0,id,not_exposed
1304,0,prob_neighbor_spread,0.05
1304,0,prob_search_spread,0.1
1304,0,prob_be_infected,0.2
1304,0,infected_type,0
1304,0,id,not_exposed
1305,0,prob_neighbor_spread,0.05
1305,0,prob_search_spread,0.1
1305,0,prob_be_infected,0.2
1306,0,prob_neighbor_spread,0.05
1306,0,prob_search_spread,0.1
1306,0,prob_be_infected,0.2
1306,0,infected_type,0
1306,0,id,not_exposed
1307,0,prob_neighbor_spread,0.05
1307,0,prob_search_spread,0.1
1307,0,prob_be_infected,0.2
1307,0,infected_type,0
1307,0,id,not_exposed
1308,0,prob_neighbor_spread,0.05
1308,0,prob_search_spread,0.1
1308,0,prob_be_infected,0.2
1308,0,infected_type,0
1308,0,id,not_exposed
1309,0,prob_neighbor_spread,0.05
1309,0,prob_search_spread,0.1
1309,0,prob_be_infected,0.2
1309,0,infected_type,0
1309,0,id,not_exposed
1310,0,prob_neighbor_spread,0.05
1310,0,prob_search_spread,0.1
1310,0,prob_be_infected,0.2
1311,0,prob_neighbor_spread,0.05
1311,0,prob_search_spread,0.1
1311,0,prob_be_infected,0.2
1312,0,prob_neighbor_spread,0.05
1312,0,prob_search_spread,0.1
1312,0,prob_be_infected,0.2
1312,0,infected_type,0
1312,0,id,not_exposed
1313,0,prob_neighbor_spread,0.05
1313,0,prob_search_spread,0.1
1313,0,prob_be_infected,0.2
1314,0,prob_neighbor_spread,0.05
1314,0,prob_search_spread,0.1
1314,0,prob_be_infected,0.2
1314,0,infected_type,0
1314,0,id,not_exposed
1315,0,prob_neighbor_spread,0.05
1315,0,prob_search_spread,0.1
1315,0,prob_be_infected,0.2
1315,0,infected_type,0
1315,0,id,not_exposed
1316,0,prob_neighbor_spread,0.05
1316,0,prob_search_spread,0.1
1316,0,prob_be_infected,0.2
1317,0,prob_neighbor_spread,0.05
1317,0,prob_search_spread,0.1
1317,0,prob_be_infected,0.2
1317,0,infected_type,0
1317,0,id,not_exposed
1318,0,prob_neighbor_spread,0.05
1318,0,prob_search_spread,0.1
1318,0,prob_be_infected,0.2
1318,0,infected_type,0
1318,0,id,not_exposed
1319,0,prob_neighbor_spread,0.05
1319,0,prob_search_spread,0.1
1319,0,prob_be_infected,0.2
1319,0,infected_type,0
1319,0,id,not_exposed
1320,0,prob_neighbor_spread,0.05
1320,0,prob_search_spread,0.1
1320,0,prob_be_infected,0.2
1320,0,infected_type,0
1320,0,id,not_exposed
1321,0,prob_neighbor_spread,0.05
1321,0,prob_search_spread,0.1
1321,0,prob_be_infected,0.2
1321,0,infected_type,0
1321,0,id,not_exposed
1322,0,prob_neighbor_spread,0.05
1322,0,prob_search_spread,0.1
1322,0,prob_be_infected,0.2
1322,0,infected_type,0
1322,0,id,not_exposed
1323,0,prob_neighbor_spread,0.05
1323,0,prob_search_spread,0.1
1323,0,prob_be_infected,0.2
1323,0,infected_type,0
1324,0,prob_neighbor_spread,0.05
1324,0,prob_search_spread,0.1
1324,0,prob_be_infected,0.2
1324,0,infected_type,0
1324,0,id,not_exposed
1325,0,prob_neighbor_spread,0.05
1325,0,prob_search_spread,0.1
1325,0,prob_be_infected,0.2
1325,0,infected_type,0
1325,0,id,not_exposed
1326,0,prob_neighbor_spread,0.05
1326,0,prob_search_spread,0.1
1326,0,prob_be_infected,0.2
1326,0,infected_type,0
1326,0,id,not_exposed
1327,0,prob_neighbor_spread,0.05
1327,0,prob_search_spread,0.1
1327,0,prob_be_infected,0.2
1327,0,infected_type,0
1327,0,id,not_exposed
1328,0,prob_neighbor_spread,0.05
1328,0,prob_search_spread,0.1
1328,0,prob_be_infected,0.2
1329,0,prob_neighbor_spread,0.05
1329,0,prob_search_spread,0.1
1329,0,prob_be_infected,0.2
1329,0,infected_type,0
1329,0,id,not_exposed
1330,0,prob_neighbor_spread,0.05
1330,0,prob_search_spread,0.1
1330,0,prob_be_infected,0.2
1330,0,infected_type,0
1330,0,id,not_exposed
1331,0,prob_neighbor_spread,0.05
1331,0,prob_search_spread,0.1
1331,0,prob_be_infected,0.2
1331,0,infected_type,0
1331,0,id,not_exposed
1332,0,prob_neighbor_spread,0.05
1332,0,prob_search_spread,0.1
1332,0,prob_be_infected,0.2
1332,0,infected_type,0
1332,0,id,not_exposed
1333,0,prob_neighbor_spread,0.05
1333,0,prob_search_spread,0.1
1333,0,prob_be_infected,0.2
1333,0,infected_type,0
1333,0,id,not_exposed
1334,0,prob_neighbor_spread,0.05
1334,0,prob_search_spread,0.1
1334,0,prob_be_infected,0.2
1334,0,infected_type,0
1334,0,id,not_exposed
1335,0,prob_neighbor_spread,0.05
1335,0,prob_search_spread,0.1
1335,0,prob_be_infected,0.2
1335,0,infected_type,0
1336,0,prob_neighbor_spread,0.05
1336,0,prob_search_spread,0.1
1336,0,prob_be_infected,0.2
1337,0,prob_neighbor_spread,0.05
1337,0,prob_search_spread,0.1
1337,0,prob_be_infected,0.2
1337,0,infected_type,0
1337,0,id,not_exposed
1338,0,prob_neighbor_spread,0.05
1338,0,prob_search_spread,0.1
1338,0,prob_be_infected,0.2
1338,0,infected_type,0
1338,0,id,not_exposed
1339,0,prob_neighbor_spread,0.05
1339,0,prob_search_spread,0.1
1339,0,prob_be_infected,0.2
1339,0,infected_type,0
1340,0,prob_neighbor_spread,0.05
1340,0,prob_search_spread,0.1
1340,0,prob_be_infected,0.2
1340,0,infected_type,0
1341,0,prob_neighbor_spread,0.05
1341,0,prob_search_spread,0.1
1341,0,prob_be_infected,0.2
1341,0,infected_type,0
1341,0,id,not_exposed
1342,0,prob_neighbor_spread,0.05
1342,0,prob_search_spread,0.1
1342,0,prob_be_infected,0.2
1342,0,infected_type,0
1342,0,id,not_exposed
1343,0,prob_neighbor_spread,0.05
1343,0,prob_search_spread,0.1
1343,0,prob_be_infected,0.2
1343,0,infected_type,0
1343,0,id,not_exposed
1344,0,prob_neighbor_spread,0.05
1344,0,prob_search_spread,0.1
1344,0,prob_be_infected,0.2
1344,0,infected_type,0
1344,0,id,not_exposed
1345,0,prob_neighbor_spread,0.05
1345,0,prob_search_spread,0.1
1345,0,prob_be_infected,0.2
1345,0,infected_type,0
1345,0,id,not_exposed
1346,0,prob_neighbor_spread,0.05
1346,0,prob_search_spread,0.1
1346,0,prob_be_infected,0.2
1346,0,infected_type,0
1346,0,id,not_exposed
1347,0,prob_neighbor_spread,0.05
1347,0,prob_search_spread,0.1
1347,0,prob_be_infected,0.2
1347,0,infected_type,0
1347,0,id,not_exposed
1348,0,prob_neighbor_spread,0.05
1348,0,prob_search_spread,0.1
1348,0,prob_be_infected,0.2
1348,0,infected_type,0
1348,0,id,not_exposed
1349,0,prob_neighbor_spread,0.05
1349,0,prob_search_spread,0.1
1349,0,prob_be_infected,0.2
1349,0,infected_type,0
1350,0,prob_neighbor_spread,0.05
1350,0,prob_search_spread,0.1
1350,0,prob_be_infected,0.2
1350,0,infected_type,0
1350,0,id,not_exposed
1351,0,prob_neighbor_spread,0.05
1351,0,prob_search_spread,0.1
1351,0,prob_be_infected,0.2
1351,0,infected_type,0
1352,0,prob_neighbor_spread,0.05
1352,0,prob_search_spread,0.1
1352,0,prob_be_infected,0.2
1352,0,infected_type,0
1352,0,id,not_exposed
1353,0,prob_neighbor_spread,0.05
1353,0,prob_search_spread,0.1
1353,0,prob_be_infected,0.2
1353,0,infected_type,0
1353,0,id,not_exposed
1354,0,prob_neighbor_spread,0.05
1354,0,prob_search_spread,0.1
1354,0,prob_be_infected,0.2
1354,0,infected_type,0
1354,0,id,not_exposed
1355,0,prob_neighbor_spread,0.05
1355,0,prob_search_spread,0.1
1355,0,prob_be_infected,0.2
1355,0,infected_type,0
1355,0,id,not_exposed
1356,0,prob_neighbor_spread,0.05
1356,0,prob_search_spread,0.1
1356,0,prob_be_infected,0.2
1356,0,infected_type,0
1356,0,id,not_exposed
1357,0,prob_neighbor_spread,0.05
1357,0,prob_search_spread,0.1
1357,0,prob_be_infected,0.2
1357,0,infected_type,0
1358,0,prob_neighbor_spread,0.05
1358,0,prob_search_spread,0.1
1358,0,prob_be_infected,0.2
1358,0,infected_type,0
1358,0,id,not_exposed
1359,0,prob_neighbor_spread,0.05
1359,0,prob_search_spread,0.1
1359,0,prob_be_infected,0.2
1359,0,infected_type,0
1359,0,id,not_exposed
1360,0,prob_neighbor_spread,0.05
1360,0,prob_search_spread,0.1
1360,0,prob_be_infected,0.2
1360,0,infected_type,0
1360,0,id,not_exposed
1361,0,prob_neighbor_spread,0.05
1361,0,prob_search_spread,0.1
1361,0,prob_be_infected,0.2
1361,0,infected_type,0
1361,0,id,not_exposed
1362,0,prob_neighbor_spread,0.05
1362,0,prob_search_spread,0.1
1362,0,prob_be_infected,0.2
1362,0,infected_type,0
1362,0,id,not_exposed
1363,0,prob_neighbor_spread,0.05
1363,0,prob_search_spread,0.1
1363,0,prob_be_infected,0.2
1363,0,infected_type,0
1363,0,id,not_exposed
1364,0,prob_neighbor_spread,0.05
1364,0,prob_search_spread,0.1
1364,0,prob_be_infected,0.2
1364,0,infected_type,0
1364,0,id,not_exposed
1365,0,prob_neighbor_spread,0.05
1365,0,prob_search_spread,0.1
1365,0,prob_be_infected,0.2
1365,0,infected_type,0
1365,0,id,not_exposed
1366,0,prob_neighbor_spread,0.05
1366,0,prob_search_spread,0.1
1366,0,prob_be_infected,0.2
1366,0,infected_type,0
1366,0,id,not_exposed
1367,0,prob_neighbor_spread,0.05
1367,0,prob_search_spread,0.1
1367,0,prob_be_infected,0.2
1367,0,infected_type,0
1367,0,id,not_exposed
1368,0,prob_neighbor_spread,0.05
1368,0,prob_search_spread,0.1
1368,0,prob_be_infected,0.2
1368,0,infected_type,0
1369,0,prob_neighbor_spread,0.05
1369,0,prob_search_spread,0.1
1369,0,prob_be_infected,0.2
1369,0,infected_type,0
1369,0,id,not_exposed
1370,0,prob_neighbor_spread,0.05
1370,0,prob_search_spread,0.1
1370,0,prob_be_infected,0.2
1370,0,infected_type,0
1370,0,id,not_exposed
1371,0,prob_neighbor_spread,0.05
1371,0,prob_search_spread,0.1
1371,0,prob_be_infected,0.2
1371,0,infected_type,0
1372,0,prob_neighbor_spread,0.05
1372,0,prob_search_spread,0.1
1372,0,prob_be_infected,0.2
1372,0,infected_type,0
1372,0,id,not_exposed
1373,0,prob_neighbor_spread,0.05
1373,0,prob_search_spread,0.1
1373,0,prob_be_infected,0.2
1373,0,infected_type,0
1373,0,id,not_exposed
1374,0,prob_neighbor_spread,0.05
1374,0,prob_search_spread,0.1
1374,0,prob_be_infected,0.2
1374,0,infected_type,0
1375,0,prob_neighbor_spread,0.05
1375,0,prob_search_spread,0.1
1375,0,prob_be_infected,0.2
1375,0,infected_type,0
1375,0,id,not_exposed
1376,0,prob_neighbor_spread,0.05
1376,0,prob_search_spread,0.1
1376,0,prob_be_infected,0.2
1376,0,infected_type,0
1376,0,id,not_exposed
1377,0,prob_neighbor_spread,0.05
1377,0,prob_search_spread,0.1
1377,0,prob_be_infected,0.2
1377,0,infected_type,0
1377,0,id,not_exposed
1378,0,prob_neighbor_spread,0.05
1378,0,prob_search_spread,0.1
1378,0,prob_be_infected,0.2
1378,0,infected_type,0
1378,0,id,not_exposed
1379,0,prob_neighbor_spread,0.05
1379,0,prob_search_spread,0.1
1379,0,prob_be_infected,0.2
1380,0,prob_neighbor_spread,0.05
1380,0,prob_search_spread,0.1
1380,0,prob_be_infected,0.2
1380,0,infected_type,0
1380,0,id,not_exposed
1381,0,prob_neighbor_spread,0.05
1381,0,prob_search_spread,0.1
1381,0,prob_be_infected,0.2
1382,0,prob_neighbor_spread,0.05
1382,0,prob_search_spread,0.1
1382,0,prob_be_infected,0.2
1382,0,infected_type,0
1382,0,id,not_exposed
1383,0,prob_neighbor_spread,0.05
1383,0,prob_search_spread,0.1
1383,0,prob_be_infected,0.2
1383,0,infected_type,0
1384,0,prob_neighbor_spread,0.05
1384,0,prob_search_spread,0.1
1384,0,prob_be_infected,0.2
1384,0,infected_type,0
1384,0,id,not_exposed
1385,0,prob_neighbor_spread,0.05
1385,0,prob_search_spread,0.1
1385,0,prob_be_infected,0.2
1385,0,infected_type,0
1385,0,id,not_exposed
1386,0,prob_neighbor_spread,0.05
1386,0,prob_search_spread,0.1
1386,0,prob_be_infected,0.2
1386,0,infected_type,0
1386,0,id,not_exposed
1387,0,prob_neighbor_spread,0.05
1387,0,prob_search_spread,0.1
1387,0,prob_be_infected,0.2
1387,0,infected_type,0
1387,0,id,not_exposed
1388,0,prob_neighbor_spread,0.05
1388,0,prob_search_spread,0.1
1388,0,prob_be_infected,0.2
1388,0,infected_type,0
1389,0,prob_neighbor_spread,0.05
1389,0,prob_search_spread,0.1
1389,0,prob_be_infected,0.2
1389,0,infected_type,0
1389,0,id,not_exposed
1390,0,prob_neighbor_spread,0.05
1390,0,prob_search_spread,0.1
1390,0,prob_be_infected,0.2
1390,0,infected_type,0
1390,0,id,not_exposed
1391,0,prob_neighbor_spread,0.05
1391,0,prob_search_spread,0.1
1391,0,prob_be_infected,0.2
1391,0,infected_type,0
1391,0,id,not_exposed
1392,0,prob_neighbor_spread,0.05
1392,0,prob_search_spread,0.1
1392,0,prob_be_infected,0.2
1392,0,infected_type,0
1392,0,id,not_exposed
1393,0,prob_neighbor_spread,0.05
1393,0,prob_search_spread,0.1
1393,0,prob_be_infected,0.2
1393,0,infected_type,0
1393,0,id,not_exposed
1394,0,prob_neighbor_spread,0.05
1394,0,prob_search_spread,0.1
1394,0,prob_be_infected,0.2
1394,0,infected_type,0
1394,0,id,not_exposed
1395,0,prob_neighbor_spread,0.05
1395,0,prob_search_spread,0.1
1395,0,prob_be_infected,0.2
1395,0,infected_type,0
1395,0,id,not_exposed
1396,0,prob_neighbor_spread,0.05
1396,0,prob_search_spread,0.1
1396,0,prob_be_infected,0.2
1396,0,infected_type,0
1396,0,id,not_exposed
1397,0,prob_neighbor_spread,0.05
1397,0,prob_search_spread,0.1
1397,0,prob_be_infected,0.2
1397,0,infected_type,0
1397,0,id,not_exposed
1398,0,prob_neighbor_spread,0.05
1398,0,prob_search_spread,0.1
1398,0,prob_be_infected,0.2
1398,0,infected_type,0
1398,0,id,not_exposed
1399,0,prob_neighbor_spread,0.05
1399,0,prob_search_spread,0.1
1399,0,prob_be_infected,0.2
1399,0,infected_type,0
1399,0,id,not_exposed
1400,0,prob_neighbor_spread,0.05
1400,0,prob_search_spread,0.1
1400,0,prob_be_infected,0.2
1400,0,infected_type,0
1400,0,id,not_exposed
1401,0,prob_neighbor_spread,0.05
1401,0,prob_search_spread,0.1
1401,0,prob_be_infected,0.2
1401,0,infected_type,0
1401,0,id,not_exposed
1402,0,prob_neighbor_spread,0.05
1402,0,prob_search_spread,0.1
1402,0,prob_be_infected,0.2
1402,0,infected_type,0
1402,0,id,not_exposed
1403,0,prob_neighbor_spread,0.05
1403,0,prob_search_spread,0.1
1403,0,prob_be_infected,0.2
1403,0,infected_type,0
1403,0,id,not_exposed
1404,0,prob_neighbor_spread,0.05
1404,0,prob_search_spread,0.1
1404,0,prob_be_infected,0.2
1404,0,infected_type,0
1404,0,id,not_exposed
1405,0,prob_neighbor_spread,0.05
1405,0,prob_search_spread,0.1
1405,0,prob_be_infected,0.2
1405,0,infected_type,0
1405,0,id,not_exposed
1406,0,prob_neighbor_spread,0.05
1406,0,prob_search_spread,0.1
1406,0,prob_be_infected,0.2
1406,0,infected_type,0
1406,0,id,not_exposed
1407,0,prob_neighbor_spread,0.05
1407,0,prob_search_spread,0.1
1407,0,prob_be_infected,0.2
1407,0,infected_type,0
1407,0,id,not_exposed
1408,0,prob_neighbor_spread,0.05
1408,0,prob_search_spread,0.1
1408,0,prob_be_infected,0.2
1408,0,infected_type,0
1408,0,id,not_exposed
1409,0,prob_neighbor_spread,0.05
1409,0,prob_search_spread,0.1
1409,0,prob_be_infected,0.2
1409,0,infected_type,0
1409,0,id,not_exposed
1410,0,prob_neighbor_spread,0.05
1410,0,prob_search_spread,0.1
1410,0,prob_be_infected,0.2
1410,0,infected_type,0
1410,0,id,not_exposed
1411,0,prob_neighbor_spread,0.05
1411,0,prob_search_spread,0.1
1411,0,prob_be_infected,0.2
1411,0,infected_type,0
1411,0,id,not_exposed
1412,0,prob_neighbor_spread,0.05
1412,0,prob_search_spread,0.1
1412,0,prob_be_infected,0.2
1412,0,infected_type,0
1413,0,prob_neighbor_spread,0.05
1413,0,prob_search_spread,0.1
1413,0,prob_be_infected,0.2
1413,0,infected_type,0
1413,0,id,not_exposed
1414,0,prob_neighbor_spread,0.05
1414,0,prob_search_spread,0.1
1414,0,prob_be_infected,0.2
1414,0,infected_type,0
1414,0,id,not_exposed
1415,0,prob_neighbor_spread,0.05
1415,0,prob_search_spread,0.1
1415,0,prob_be_infected,0.2
1415,0,infected_type,0
1415,0,id,not_exposed
1416,0,prob_neighbor_spread,0.05
1416,0,prob_search_spread,0.1
1416,0,prob_be_infected,0.2
1416,0,infected_type,0
1416,0,id,not_exposed
1417,0,prob_neighbor_spread,0.05
1417,0,prob_search_spread,0.1
1417,0,prob_be_infected,0.2
1417,0,infected_type,0
1417,0,id,not_exposed
1418,0,prob_neighbor_spread,0.05
1418,0,prob_search_spread,0.1
1418,0,prob_be_infected,0.2
1418,0,infected_type,0
1418,0,id,not_exposed
1419,0,prob_neighbor_spread,0.05
1419,0,prob_search_spread,0.1
1419,0,prob_be_infected,0.2
1419,0,infected_type,0
1420,0,prob_neighbor_spread,0.05
1420,0,prob_search_spread,0.1
1420,0,prob_be_infected,0.2
1421,0,prob_neighbor_spread,0.05
1421,0,prob_search_spread,0.1
1421,0,prob_be_infected,0.2
1421,0,infected_type,0
1421,0,id,not_exposed
1422,0,prob_neighbor_spread,0.05
1422,0,prob_search_spread,0.1
1422,0,prob_be_infected,0.2
1422,0,infected_type,0
1422,0,id,not_exposed
1423,0,prob_neighbor_spread,0.05
1423,0,prob_search_spread,0.1
1423,0,prob_be_infected,0.2
1423,0,infected_type,0
1423,0,id,not_exposed
1424,0,prob_neighbor_spread,0.05
1424,0,prob_search_spread,0.1
1424,0,prob_be_infected,0.2
1424,0,infected_type,0
1424,0,id,not_exposed
1425,0,prob_neighbor_spread,0.05
1425,0,prob_search_spread,0.1
1425,0,prob_be_infected,0.2
1425,0,infected_type,0
1425,0,id,not_exposed
1426,0,prob_neighbor_spread,0.05
1426,0,prob_search_spread,0.1
1426,0,prob_be_infected,0.2
1426,0,infected_type,0
1426,0,id,not_exposed
1427,0,prob_neighbor_spread,0.05
1427,0,prob_search_spread,0.1
1427,0,prob_be_infected,0.2
1427,0,infected_type,0
1427,0,id,not_exposed
1428,0,prob_neighbor_spread,0.05
1428,0,prob_search_spread,0.1
1428,0,prob_be_infected,0.2
1428,0,infected_type,0
1428,0,id,not_exposed
1429,0,prob_neighbor_spread,0.05
1429,0,prob_search_spread,0.1
1429,0,prob_be_infected,0.2
1429,0,infected_type,0
1429,0,id,not_exposed
1430,0,prob_neighbor_spread,0.05
1430,0,prob_search_spread,0.1
1430,0,prob_be_infected,0.2
1430,0,infected_type,0
1430,0,id,not_exposed
1431,0,prob_neighbor_spread,0.05
1431,0,prob_search_spread,0.1
1431,0,prob_be_infected,0.2
1431,0,infected_type,0
1431,0,id,not_exposed
1432,0,prob_neighbor_spread,0.05
1432,0,prob_search_spread,0.1
1432,0,prob_be_infected,0.2
1432,0,infected_type,0
1432,0,id,not_exposed
1433,0,prob_neighbor_spread,0.05
1433,0,prob_search_spread,0.1
1433,0,prob_be_infected,0.2
1433,0,infected_type,0
1433,0,id,not_exposed
1434,0,prob_neighbor_spread,0.05
1434,0,prob_search_spread,0.1
1434,0,prob_be_infected,0.2
1434,0,infected_type,0
1434,0,id,not_exposed
1435,0,prob_neighbor_spread,0.05
1435,0,prob_search_spread,0.1
1435,0,prob_be_infected,0.2
1435,0,infected_type,0
1435,0,id,not_exposed
1436,0,prob_neighbor_spread,0.05
1436,0,prob_search_spread,0.1
1436,0,prob_be_infected,0.2
1436,0,infected_type,0
1436,0,id,not_exposed
1437,0,prob_neighbor_spread,0.05
1437,0,prob_search_spread,0.1
1437,0,prob_be_infected,0.2
1437,0,infected_type,0
1437,0,id,not_exposed
1438,0,prob_neighbor_spread,0.05
1438,0,prob_search_spread,0.1
1438,0,prob_be_infected,0.2
1439,0,prob_neighbor_spread,0.05
1439,0,prob_search_spread,0.1
1439,0,prob_be_infected,0.2
1439,0,infected_type,0
1440,0,prob_neighbor_spread,0.05
1440,0,prob_search_spread,0.1
1440,0,prob_be_infected,0.2
1440,0,infected_type,0
1440,0,id,not_exposed
1441,0,prob_neighbor_spread,0.05
1441,0,prob_search_spread,0.1
1441,0,prob_be_infected,0.2
1441,0,infected_type,0
1441,0,id,not_exposed
1442,0,prob_neighbor_spread,0.05
1442,0,prob_search_spread,0.1
1442,0,prob_be_infected,0.2
1442,0,infected_type,0
1442,0,id,not_exposed
1443,0,prob_neighbor_spread,0.05
1443,0,prob_search_spread,0.1
1443,0,prob_be_infected,0.2
1443,0,infected_type,0
1443,0,id,not_exposed
1444,0,prob_neighbor_spread,0.05
1444,0,prob_search_spread,0.1
1444,0,prob_be_infected,0.2
1444,0,infected_type,0
1444,0,id,not_exposed
1445,0,prob_neighbor_spread,0.05
1445,0,prob_search_spread,0.1
1445,0,prob_be_infected,0.2
1445,0,infected_type,0
1445,0,id,not_exposed
1446,0,prob_neighbor_spread,0.05
1446,0,prob_search_spread,0.1
1446,0,prob_be_infected,0.2
1446,0,infected_type,0
1446,0,id,not_exposed
1447,0,prob_neighbor_spread,0.05
1447,0,prob_search_spread,0.1
1447,0,prob_be_infected,0.2
1447,0,infected_type,0
1447,0,id,not_exposed
1448,0,prob_neighbor_spread,0.05
1448,0,prob_search_spread,0.1
1448,0,prob_be_infected,0.2
1448,0,infected_type,0
1448,0,id,not_exposed
1449,0,prob_neighbor_spread,0.05
1449,0,prob_search_spread,0.1
1449,0,prob_be_infected,0.2
1449,0,infected_type,0
1449,0,id,not_exposed
1450,0,prob_neighbor_spread,0.05
1450,0,prob_search_spread,0.1
1450,0,prob_be_infected,0.2
1450,0,infected_type,0
1451,0,prob_neighbor_spread,0.05
1451,0,prob_search_spread,0.1
1451,0,prob_be_infected,0.2
1451,0,infected_type,0
1451,0,id,not_exposed
1452,0,prob_neighbor_spread,0.05
1452,0,prob_search_spread,0.1
1452,0,prob_be_infected,0.2
1452,0,infected_type,0
1452,0,id,not_exposed
1453,0,prob_neighbor_spread,0.05
1453,0,prob_search_spread,0.1
1453,0,prob_be_infected,0.2
1453,0,infected_type,0
1453,0,id,not_exposed
1454,0,prob_neighbor_spread,0.05
1454,0,prob_search_spread,0.1
1454,0,prob_be_infected,0.2
1454,0,infected_type,0
1454,0,id,not_exposed
1455,0,prob_neighbor_spread,0.05
1455,0,prob_search_spread,0.1
1455,0,prob_be_infected,0.2
1455,0,infected_type,0
1456,0,prob_neighbor_spread,0.05
1456,0,prob_search_spread,0.1
1456,0,prob_be_infected,0.2
1456,0,infected_type,0
1456,0,id,not_exposed
1457,0,prob_neighbor_spread,0.05
1457,0,prob_search_spread,0.1
1457,0,prob_be_infected,0.2
1457,0,infected_type,0
1457,0,id,not_exposed
1458,0,prob_neighbor_spread,0.05
1458,0,prob_search_spread,0.1
1458,0,prob_be_infected,0.2
1458,0,infected_type,0
1458,0,id,not_exposed
1459,0,prob_neighbor_spread,0.05
